"first_name","last_name","sex"
"Hercules","Baer","M"
"Hercules","Biron","F"
"Hercules","Birge","F"
"Hercules","Berstel","F"
"Hercules","Bernatsky","M"
"Hercules","Bail","F"
"Hercules","Basagni","M"
"Hercules","Bodoff","M"
"Hercules","Benantar","F"
"Hercules","Bernardinello","F"
"Hercules","Baranowski","M"
"Hercules","Biran","F"
"Hercules","Bisiani","F"
"Hercules","Benzmuller","M"
"Hercules","Bahr","M"
"Hercules","Brendel","F"
"Hercules","Bain","F"
"Hercules","Baak","M"
"Hercules","Buchter","M"
"Hercules","Barreiro","M"
